state,Percent_living_in_same_home_as_one_year_ago
WY,81.8
WV,88.1
WI,85.8
WA,82.7
VT,86.6
VA,84.7
UT,82.8
TX,82.8
TN,84.6
SD,83.6
SC,84.7
RI,86.5
PA,88
OR,82
OK,82.5
OH,85.5
NY,88.8
NV,77.7
NM,85.3
NJ,90.1
NH,86.5
NE,83.3
ND,82.8
NC,84.7
MT,83.6
MS,85.8
MO,83.8
MN,85.6
MI,85.3
ME,86.4
MD,86.7
MA,86.7
LA,85.8
KY,84.8
KS,83.2
IN,84.9
IL,86.8
ID,82.8
IA,84.8
HI,84.9
GA,83.6
FL,83.7
DE,86.3
DC,80.6
CT,88
CO,80.7
CA,84.2
AZ,80.4
AR,83.6
AL,85
AK,80.3
